Name,posX,posY,posZ,minAABBx,minAABBy,minAABBz,maxAABBx,maxAABBy,maxAABBz,scaleX,scaleY,scaleZ,rotateAngle
Wall,5,-10,-487,-32,0,-4,32,100,4,4,4,4,0
Wall,25,-10,-461,-4,0,-32,4,100,32,4,4,4,90
Wall,-25,-10,-461,-4,0,-32,4,100,32,4,4,4,270
Wall,55,-10,-429,-32,0,-4,32,100,4,4,4,4,0
Wall,88,-10,-407,-4,0,-32,4,100,32,4,4,4,90
Wall,-55,-10,-429,-32,0,-4,32,100,4,4,4,4,0
Wall,-88,-10,-407,-4,0,-32,4,100,32,4,4,4,270
Wall,88,-10,-345,-4,0,-32,4,0,32,4,4,4,90
Wall,-88,-10,-345,-4,0,-32,4,0,32,4,4,4,90
Wall,88,-10,-285,-4,0,-32,4,0,32,4,4,4,90
Wall,-88,-10,-285,-4,0,-32,4,0,32,4,4,4,90
