Name,posX,posY,posZ,minAABBx,minAABBy,minAABBz,maxAABBx,maxAABBy,maxAABBz,scaleX,scaleY,scaleZ,rotateAngle
Barricade,-75,-10,-463,-4,0,-4,4,4,4,4,4,4,0
Barricade,-70,-10,-432,-4,0,-4,4,4,4,4,4,4,0
Barricade,-65,-10,-404,-4,0,-4,4,4,4,4,4,4,0
Barricade,-59,-10,-372,-4,0,-4,4,4,4,4,4,4,0
Barricade,-54,-10,-341,-4,0,-4,4,4,4,4,4,4,0
Barricade,-48,-10,-310,-4,0,-4,4,4,4,4,4,4,0
Barricade,-42,-10,-278,-4,0,-4,4,4,4,4,4,4,0
Barricade,-37,-10,-247,-4,0,-4,4,4,4,4,4,4,0
Barricade,-32,-10,-216,-4,0,-4,4,4,4,4,4,4,0
Barricade,-26,-10,-185,-4,0,-4,4,4,4,4,4,4,0
Barricade,-21,-10,-154,-4,0,-4,4,4,4,4,4,4,0
Barricade,-15,-10,-122,-4,0,-4,4,4,4,4,4,4,0
Barricade,22,-10,-462,-4,0,-4,4,4,4,4,4,4,0
Barricade,25,-10,-431,-4,0,-4,4,4,4,4,4,4,0
Barricade,28,-10,-399,-4,0,-4,4,4,4,4,4,4,0
Barricade,31,-10,-367,-4,0,-4,4,4,4,4,4,4,0
Barricade,34,-10,-336,-4,0,-4,4,4,4,4,4,4,0
Barricade,37,-10,-305,-4,0,-4,4,4,4,4,4,4,0
Barricade,40,-10,-276,-4,0,-4,4,4,4,4,4,4,0
Barricade,43,-10,-249,-4,0,-4,4,4,4,4,4,4,0
Barricade,45,-10,-222,-4,0,-4,4,4,4,4,4,4,0
Barricade,48,-10,-194,-4,0,-4,4,4,4,4,4,4,0
Barricade,51,-10,-163,-4,0,-4,4,4,4,4,4,4,0
Barricade,54,-10,-135,-4,0,-4,4,4,4,4,4,4,0
Barricade,79,-10,-134,-4,0,-4,4,4,4,4,4,4,90
Barricade,108,-10,-134,-4,0,-4,4,4,4,4,4,4,90
Barricade,138,-10,-134,-4,0,-4,4,4,4,4,4,4,90
Barricade,170,-10,-133,-4,0,-4,4,4,4,4,4,4,90
Barricade,197,-10,-133,-4,0,-4,4,4,4,4,4,4,90
Barricade,228,-10,-133,-4,0,-4,4,4,4,4,4,4,90
Barricade,258,-10,-133,-4,0,-4,4,4,4,4,4,4,90
Barricade,287,-10,-133,-4,0,-4,4,4,4,4,4,4,90
Barricade,315,-10,-133,-4,0,-4,4,4,4,4,4,4,90
Barricade,346,-10,-133,-4,0,-4,4,4,4,4,4,4,90
Barricade,378,-10,-133,-4,0,-4,4,4,4,4,4,4,90
Barricade,408,-10,-133,-4,0,-4,4,4,4,4,4,4,90
Barricade,442,-10,-133,-4,0,-4,4,4,4,4,4,4,90
Barricade,475,-10,-132,-4,0,-4,4,4,4,4,4,4,90
Barricade,487,-10,-70,-4,0,-4,4,4,4,4,4,4,90
Barricade,457,-10,-70,-4,0,-4,4,4,4,4,4,4,90
Barricade,422,-10,-70,-4,0,-4,4,4,4,4,4,4,90
Barricade,391,-10,-71,-4,0,-4,4,4,4,4,4,4,90
Barricade,358,-10,-71,-4,0,-4,4,4,4,4,4,4,90
Barricade,304,-10,-71,-4,0,-4,4,4,4,4,4,4,270
Barricade,274,-10,-71,-4,0,-4,4,4,4,4,4,4,270
Barricade,244,-10,-71,-4,0,-4,4,4,4,4,4,4,270
Barricade,217,-10,-71,-4,0,-4,4,4,4,4,4,4,270
Barricade,187,-10,-71,-4,0,-4,4,4,4,4,4,4,270
Barricade,155,-10,-71,-4,0,-4,4,4,4,4,4,4,270
Barricade,124,-10,-71,-4,0,-4,4,4,4,4,4,4,270
Barricade,95,-10,-71,-4,0,-4,4,4,4,4,4,4,270
Barricade,63,-10,-72,-4,0,-4,4,4,4,4,4,4,270
Barricade,58,-10,-37,-4,0,-4,4,4,4,4,4,4,0
Barricade,53,-10,-4,-4,0,-4,4,4,4,4,4,4,0
