Name,posX,posY,posZ,minAABBx,minAABBy,minAABBz,maxAABBx,maxAABBy,maxAABBz,scaleX,scaleY,scaleZ,rotateAngle
WatchTower,73,-10,206,-7,0,-7,7,7,7,7,7,7,180
WatchTower,-77,-10,211,-7,0,-7,7,7,7,7,7,7,180
Barricade,54,-10,210,-2,0,-2,2,2,2,2,2,2,270
Barricade,-71,-10,214,-2,0,-2,2,2,2,2,2,2,270
Barricade,-57,-10,214,-2,0,-2,2,2,2,2,2,2,270
Barricade,40,-10,211,-2,0,-2,2,2,2,2,2,2,270
Barricade,26,-10,211,-2,0,-2,2,2,2,2,2,2,270
Barricade,-43,-10,213,-2,0,-2,2,2,2,2,2,2,270
Wall,95,-10,204,-10,0,-2,10,0,2,2,2,2,0
Wall,-98,-10,210,-10,0,-2,10,0,2,2,2,2,0
Wall,111,-10,188,-10,0,-2,10,0,2,2,2,2,90
Wall,111,-10,156,-10,0,-2,10,0,2,2,2,2,90
Wall,111,-10,124,-10,0,-2,10,0,2,2,2,2,90
WatchTower,107,-10,103,-7,0,-7,7,7,7,7,7,7,270
Wall,111,-10,81,-10,0,-2,10,0,2,2,2,2,270
Wall,111,-10,49,-10,0,-2,10,0,2,2,2,2,270
Wall,111,-10,18,-10,0,-2,10,0,2,2,2,2,270
Wall,-115,-10,194,-10,0,-2,10,0,2,2,2,2,90
Wall,-115,-10,162,-10,0,-2,10,0,2,2,2,2,90
Wall,-115,-10,131,-10,0,-2,10,0,2,2,2,2,90
WatchTower,-112,-10,109,-7,0,-7,7,7,7,7,7,7,90
Wall,-115,-10,88,-10,0,-2,10,0,2,2,2,2,90
Wall,-115,-10,56,-10,0,-2,10,0,2,2,2,2,90
Wall,-115,-10,25,-10,0,-2,10,0,2,2,2,2,90
Wall,95,-10,2,-10,0,-2,10,0,2,2,2,2,0
Wall,-99,-10,9,-10,0,-2,10,0,2,2,2,2,0
WatchTower,73,-10,6,-7,0,-7,7,7,7,7,7,7,0
WatchTower,-77,-10,14,-7,0,-7,7,7,7,7,7,7,0
Barrel,22,-10,204,-3,0,-3,3,3,3,3,3,3,0
Barrel,-27,-10,206,-3,0,-3,3,3,3,3,3,3,0
Wall,-36,-10,154,-10,0,-2,10,0,2,2,2,2,0
Wall,-4,-10,154,-10,0,-2,10,0,2,2,2,2,0
Wall,28,-10,154,-10,0,-2,10,0,2,2,2,2,180
Barrel,-45,-10,167,-3,0,-3,3,3,3,3,3,3,180
Barrel,38,-10,167,-3,0,-3,3,3,3,3,3,3,180
Wall,51,-10,11,-10,0,-2,10,0,2,2,2,2,0
Wall,-55,-10,19,-10,0,-2,10,0,2,2,2,2,0
Barricade,-41,-10,17,-2,0,-2,2,2,2,2,2,2,0
Barricade,-41,-10,3,-2,0,-2,2,2,2,2,2,2,0
Barricade,-41,-10,-11,-2,0,-2,2,2,2,2,2,2,0
Barricade,-41,-10,-25,-2,0,-2,2,2,2,2,2,2,0
Barricade,35,-10,9,-2,0,-2,2,2,2,2,2,2,0
Barricade,35,-10,-6,-2,0,-2,2,2,2,2,2,2,0
Barricade,35,-10,-20,-2,0,-2,2,2,2,2,2,2,0
Barricade,35,-10,-34,-2,0,-2,2,2,2,2,2,2,0
Barricade,-42,-10,-39,-2,0,-2,2,2,2,2,2,2,0
WatchTower,34,-10,-53,-7,0,-7,7,7,7,7,7,7,270
WatchTower,-39,-10,-57,-7,0,-7,7,7,7,7,7,7,90
