Name,posX,posY,posZ,minAABBx,minAABBy,minAABBz,maxAABBx,maxAABBy,maxAABBz,scaleX,scaleY,scaleZ,rotateAngle
Barricade,39,-10,-155,-6,0,-6,6,6,6,6,6,6,90
Barricade,96,-10,-156,-6,0,-6,6,6,6,6,6,6,90
Barricade,-20,-10,-153,-6,0,-6,6,6,6,6,6,6,90
Barricade,-74,-10,-150,-6,0,-6,6,6,6,6,6,6,90
Barricade,272,-10,153,-6,0,-6,6,6,6,6,6,6,0
Barricade,260,-10,216,-6,0,-6,6,6,6,6,6,6,0
Barricade,265,-10,99,-6,0,-6,6,6,6,6,6,6,0
Barricade,255,-10,46,-6,0,-6,6,6,6,6,6,6,0
Barricade,-269,-10,117,-6,0,-6,6,6,6,6,6,6,180
Barricade,-271,-10,53,-6,0,-6,6,6,6,6,6,6,180
Barricade,-277,-10,0,-6,0,-6,6,6,6,6,6,6,180
Barricade,-264,-10,181,-6,0,-6,6,6,6,6,6,6,180
Barricade,-257,-10,240,-6,0,-6,6,6,6,6,6,6,180
Barricade,-71,-10,291,-6,0,-6,6,6,6,6,6,6,270
Barricade,-125,-10,303,-6,0,-6,6,6,6,6,6,6,270
Barricade,5,-10,297,-6,0,-6,6,6,6,6,6,6,270
