Name,posX,posY,posZ,minAABBx,minAABBy,minAABBz,maxAABBx,maxAABBy,maxAABBz,scaleX,scaleY,scaleZ,rotateAngle
Barricade,-39,-10,30,-4,0,-4,4,4,4,4,4,4,0
Barricade,-38,-10,62,-4,0,-4,4,4,4,4,4,4,0
Barricade,-36,-10,96,-4,0,-4,4,4,4,4,4,4,0
Barricade,-35,-10,132,-4,0,-4,4,4,4,4,4,4,0
Barricade,-40,-10,-2,-4,0,-4,4,4,4,4,4,4,0
WatchTower,-112,-10,51,-12,0,-12,12,12,12,12,12,12,0
WatchTower,143,-10,-377,-10,0,-10,10,10,10,10,10,10,0
Barricade,174,-10,-372,-3,0,-3,3,3,3,3,3,3,0
Barricade,113,-10,-356,-3,0,-3,3,3,3,3,3,3,0
Barricade,110,-10,-382,-3,0,-3,3,3,3,3,3,3,0
Barricade,110,-10,-412,-3,0,-3,3,3,3,3,3,3,0
Barricade,107,-10,-440,-3,0,-3,3,3,3,3,3,3,0
Barricade,174,-10,-398,-3,0,-3,3,3,3,3,3,3,0
Barricade,174,-10,-425,-3,0,-3,3,3,3,3,3,3,0
Barricade,172,-10,-348,-3,0,-3,3,3,3,3,3,3,0
